image_name,species,mean_wing_intensity,mean_wingtip_intensity,wing_pixel_count,wingtip_pixel_count,darker_pixel_count,pct_darker_pixels,intensity_0_10,pct_0_10,intensity_10_20,pct_10_20,intensity_20_30,pct_20_30,intensity_30_40,pct_30_40,intensity_40_50,pct_40_50,intensity_50_60,pct_50_60,intensity_60_70,pct_60_70,intensity_70_80,pct_70_80,intensity_80_90,pct_80_90,intensity_90_100,pct_90_100,intensity_100_110,pct_100_110,intensity_110_120,pct_110_120,intensity_120_130,pct_120_130,intensity_130_140,pct_130_140,intensity_140_150,pct_140_150,intensity_150_160,pct_150_160,intensity_160_170,pct_160_170,intensity_170_180,pct_170_180,intensity_180_190,pct_180_190,intensity_190_200,pct_190_200,intensity_200_210,pct_200_210,intensity_210_220,pct_210_220,intensity_220_230,pct_220_230,intensity_230_240,pct_230_240,intensity_240_255,pct_240_255,diff_gt_10,pct_diff_gt_10,diff_gt_20,pct_diff_gt_20,diff_gt_30,pct_diff_gt_30,diff_gt_40,pct_diff_gt_40,diff_gt_50,pct_diff_gt_50,diff_gt_60,pct_diff_gt_60,diff_gt_70,pct_diff_gt_70,diff_gt_80,pct_diff_gt_80,diff_gt_90,pct_diff_gt_90,diff_gt_100,pct_diff_gt_100,dark_lt_30,pct_dark_lt_30,dark_lt_40,pct_dark_lt_40,dark_lt_50,pct_dark_lt_50,dark_lt_60,pct_dark_lt_60
111.png,Glaucous_Winged_Gull,209.14807057587686,203.21187414266117,154217,116640,68069,58.35819615912209,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.00257201646090535,15,0.01286008230452675,15,0.01286008230452675,11,0.009430727023319617,348,0.2983539094650206,967,0.8290466392318243,2177,1.866426611796982,3263,2.797496570644719,5364,4.598765432098766,9317,7.9878257887517155,9757,8.3650548696845,15713,13.47136488340192,21119,18.10613854595336,15669,13.43364197530864,12850,11.016803840877914,12473,10.693587105624143,7579,6.497770919067215,46950,40.25205761316872,31237,26.780692729766802,21480,18.415637860082303,12163,10.42781207133059,6799,5.829046639231825,3536,3.0315500685871055,1359,1.1651234567901234,392,0.33607681755829905,44,0.03772290809327847,33,0.028292181069958847,0,0.0,0,0.0,0,0.0,0,0.0
112.png,Glaucous_Winged_Gull,186.701038636309,180.3814318357453,415930,179867,99389,55.25693985000027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.0038917644704142503,57,0.031690082116230325,92,0.05114890446830158,826,0.4592282075088816,4425,2.4601511116547226,5898,3.279089549500464,9751,5.421227907287051,15963,8.87489089160324,19060,10.596718686585088,18503,10.287045428010696,36851,20.487916071319365,33058,18.379135694707756,18101,10.063546954138335,9023,5.016484402363969,4905,2.727014961054557,3294,1.831353166506363,53,0.029466216704565038,68145,37.88632711948273,50811,28.249206358031216,31923,17.74811388414773,17950,9.97959603484797,9256,5.146024562593472,3736,2.077090294495377,520,0.28910250351648714,115,0.06393613058537696,42,0.023350586822485503,1,0.0005559663529163216,0,0.0,0,0.0,0,0.0,0,0.0
114.png,Glaucous_Winged_Gull,193.97834159006518,180.25902844740347,314289,293489,235227,80.14848938120338,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,0.009881119905686414,823,0.28041936835792824,986,0.3359580767933381,3853,1.3128260343658535,6871,2.3411439611024605,14901,5.0771919901597675,40447,13.781436442251668,77770,26.498437760870086,71750,24.44725355975863,38223,13.023656763967303,19471,6.634320195986902,13294,4.529641656075696,4562,1.554402379646256,509,0.17343069075842707,0,0.0,178009,60.65269907901148,99726,33.979467714292525,36714,12.509497800599,16900,5.7583078071069105,7943,2.7064046693402477,3004,1.0235477309200687,1128,0.38434149150394054,312,0.10630722105428143,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
115.png,Glaucous_Winged_Gull,139.45441036387882,143.65472983276572,78735,39346,14173,36.0214507192599,0,0.0,0,0.0,41,0.10420373100188075,58,0.14741015605144106,53,0.13470238397804096,70,0.17790880902760128,111,0.282112540029482,211,0.5362679814974839,433,1.1004930615564479,672,1.707924566664972,748,1.9010827021806538,1345,3.418390687744625,3712,9.434249987292228,6719,17.076704112235042,9588,24.368423727952017,8968,22.792659990850403,3133,7.962689981192497,1702,4.325725613785391,999,2.5390128602653386,628,1.5960961724190517,155,0.3939409342754029,0,0.0,0,0.0,0,0.0,0,0.0,7454,18.944746607024857,3742,9.510496619732628,2397,6.092105931988004,1649,4.19102322980735,977,2.483098663142378,544,1.38260560158593,333,0.8463376200884462,222,0.564225080058964,152,0.3863162710313628,99,0.2516138870533218,41,0.10420373100188075,99,0.2516138870533218,152,0.3863162710313628,222,0.564225080058964
116.png,Glaucous_Winged_Gull,164.33353474320242,135.45014662756597,1655,682,532,78.00586510263929,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1466275659824047,4,0.5865102639296188,22,3.225806451612903,49,7.184750733137831,34,4.9853372434017595,49,7.184750733137831,43,6.3049853372434015,50,7.331378299120235,34,4.9853372434017595,53,7.771260997067449,57,8.357771260997067,108,15.835777126099707,48,7.038123167155426,30,4.398826979472141,26,3.812316715542522,26,3.812316715542522,28,4.105571847507331,16,2.346041055718475,4,0.5865102639296188,0,0.0,0,0.0,465,68.18181818181817,363,53.2258064516129,309,45.30791788856305,266,39.002932551319645,227,33.28445747800586,182,26.68621700879765,131,19.208211143695014,90,13.196480938416421,51,7.47800586510264,17,2.4926686217008798,0,0.0,0,0.0,1,0.1466275659824047,5,0.7331378299120235
117.png,Glaucous_Winged_Gull,157.91800766283524,162.71614301191767,1305,923,406,43.98699891657638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.5417118093174431,16,1.7334777898158178,33,3.5752979414951245,73,7.90899241603467,147,15.926327193932826,164,17.768147345612135,189,20.47670639219935,99,10.725893824485373,63,6.825568797399784,51,5.52546045503792,53,5.742145178764897,28,3.0335861321776814,2,0.21668472372697722,0,0.0,0,0.0,237,25.677139761646806,108,11.700975081256772,39,4.225352112676056,17,1.8418201516793065,1,0.10834236186348861,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
118.png,Glaucous_Winged_Gull,165.5552094150225,125.23621195736135,5778,6473,6144,94.91734898810444,2,0.030897574540398577,0,0.0,1,0.015448787270199289,5,0.07724393635099645,0,0.0,4,0.061795149080797154,10,0.1544878727019929,85,1.3131469179669395,151,2.3327668778000925,220,3.3987331994438437,772,11.92646377259385,1397,21.581955816468408,1549,23.930171481538697,959,14.815386992121118,544,8.404140274988412,334,5.159894948246563,178,2.7498841340954736,151,2.3327668778000925,80,1.2359029816159433,22,0.33987331994438436,9,0.1390390854317936,0,0.0,0,0.0,0,0.0,0,0.0,5905,91.2250888305268,5503,85.01467634790669,4852,74.95751583500694,3567,55.10582419280087,2016,31.14475513672177,838,12.946083732427006,355,5.484319480920748,198,3.058859879499459,53,0.8187857253205623,17,0.2626293835933879,3,0.04634636181059787,8,0.12359029816159431,8,0.12359029816159431,12,0.18538544724239148
120.png,Glaucous_Winged_Gull,164.0383757251227,171.89355007865757,4482,1907,461,24.17409543786051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.05243838489774515,2,0.1048767697954903,22,1.1536444677503932,109,5.7157839538542214,214,11.221814368117462,379,19.874147876245413,823,43.15679077084425,190,9.963293130571579,46,2.412165705296277,48,2.5170424750917673,48,2.5170424750917673,23,1.2060828526481384,2,0.1048767697954903,0,0.0,238,12.480335605663345,61,3.198741478762454,10,0.5243838489774515,2,0.1048767697954903,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
121.png,Glaucous_Winged_Gull,177.2043192171419,174.6463829787234,5927,2350,1243,52.8936170212766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0425531914893617,6,0.2553191489361702,17,0.723404255319149,42,1.7872340425531916,54,2.297872340425532,124,5.276595744680851,128,5.446808510638298,321,13.659574468085106,675,28.723404255319153,652,27.74468085106383,189,8.042553191489361,61,2.595744680851064,50,2.127659574468085,25,1.0638297872340425,5,0.2127659574468085,0,0.0,587,24.97872340425532,342,14.553191489361703,216,9.191489361702128,100,4.25531914893617,52,2.2127659574468086,21,0.8936170212765958,5,0.2127659574468085,1,0.0425531914893617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
122.png,Glaucous_Winged_Gull,174.25249891351586,176.4990909090909,2301,1100,515,46.81818181818182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09090909090909091,1,0.09090909090909091,0,0.0,2,0.18181818181818182,10,0.9090909090909091,54,4.909090909090909,75,6.8181818181818175,234,21.272727272727273,279,25.363636363636367,238,21.636363636363637,104,9.454545454545455,40,3.6363636363636362,43,3.909090909090909,15,1.3636363636363635,2,0.18181818181818182,2,0.18181818181818182,249,22.636363636363637,99,9.0,30,2.727272727272727,8,0.7272727272727273,3,0.27272727272727276,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
123.png,Glaucous_Winged_Gull,125.33243967828419,153.8461030383091,2611,1514,23,1.5191545574636725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.13210039630118892,1,0.06605019815059446,2,0.13210039630118892,51,3.368560105680317,336,22.192866578599734,284,18.758256274768826,295,19.484808454425362,248,16.380449141347427,165,10.898282694848085,71,4.689564068692206,38,2.509907529722589,15,0.9907529722589168,4,0.26420079260237783,2,0.13210039630118892,0,0.0,0,0.0,4,0.26420079260237783,2,0.13210039630118892,2,0.13210039630118892,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
124.png,Glaucous_Winged_Gull,155.50828729281767,164.04842292314527,3801,2251,584,25.94402487783207,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0888494002665482,20,0.888494002665482,63,2.798756108396268,168,7.463349622390049,661,29.36472678809418,763,33.896046201688144,236,10.484229231452687,143,6.352732119058197,111,4.931141714793426,71,3.1541537094624608,13,0.5775211017325633,0,0.0,0,0.0,0,0.0,167,7.418924922256774,53,2.354509107063527,10,0.444247001332741,1,0.0444247001332741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
125.png,Glaucous_Winged_Gull,166.44513533284564,175.98432250839866,2734,1786,423,23.684210526315788,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.055991041433370664,5,0.2799552071668533,4,0.22396416573348266,21,1.1758118701007838,50,2.799552071668533,126,7.054871220604703,356,19.932810750279955,622,34.82642777155655,313,17.525195968645015,128,7.166853303471445,74,4.143337066069429,60,3.3594624860022395,26,1.4557670772676372,0,0.0,0,0.0,161,9.014557670772676,63,3.5274356103023514,24,1.3437849944008957,10,0.5599104143337066,3,0.16797312430011196,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
126.png,Glaucous_Winged_Gull,167.49059829059829,190.72329545454545,2925,1760,105,5.965909090909091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.11363636363636363,4,0.22727272727272727,15,0.8522727272727272,36,2.0454545454545454,73,4.147727272727273,201,11.420454545454547,579,32.89772727272727,461,26.193181818181817,170,9.659090909090908,74,4.204545454545454,100,5.681818181818182,44,2.5,1,0.056818181818181816,47,2.6704545454545454,16,0.9090909090909091,3,0.17045454545454544,2,0.11363636363636363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
127.png,Glaucous_Winged_Gull,184.3651848774408,194.2848456501403,2407,2138,385,18.007483629560337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.09354536950420954,4,0.18709073900841908,37,1.7305893358278763,58,2.7128157156220767,102,4.770813844714686,576,26.94106641721235,839,39.2422825070159,226,10.570626753975679,90,4.20954162768943,121,5.659494855004677,78,3.648269410664172,5,0.23386342376052385,135,6.314312441534144,67,3.13376987839102,23,1.0757717492984098,3,0.1403180542563143,1,0.04677268475210477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
129.png,Glaucous_Winged_Gull,165.5557029177719,176.74842767295598,754,477,95,19.91614255765199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0482180293501049,21,4.40251572327044,33,6.918238993710692,55,11.530398322851152,165,34.59119496855346,148,31.027253668763105,20,4.1928721174004195,15,3.1446540880503147,8,1.6771488469601679,6,1.257861635220126,1,0.20964360587002098,0,0.0,49,10.272536687631026,13,2.7253668763102725,2,0.41928721174004197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
130.png,Glaucous_Winged_Gull,148.64081517124256,160.76740237691,3533,2945,1119,37.99660441426146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03395585738539898,0,0.0,1,0.03395585738539898,0,0.0,3,0.10186757215619693,68,2.3089983022071308,439,14.906621392190154,658,22.34295415959253,558,18.947368421052634,426,14.465195246179965,262,8.896434634974533,141,4.787775891341256,90,3.0560271646859083,84,2.8522920203735143,96,3.259762308998302,78,2.6485568760611207,34,1.1544991511035654,6,0.20373514431239387,445,15.110356536502549,51,1.731748726655348,4,0.13582342954159593,2,0.06791171477079797,2,0.06791171477079797,1,0.03395585738539898,1,0.03395585738539898,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
131.png,Glaucous_Winged_Gull,179.14882577826324,178.66226232678054,7324,3103,1517,48.888172736061875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.06445375443119562,40,1.2890750886239124,130,4.189494038027715,266,8.572349339349017,252,8.121173058330648,257,8.282307444408636,570,18.36932001289075,800,25.78150177247825,270,8.701256848211408,102,3.287141475990976,146,4.70512407347728,240,7.734450531743474,28,0.9023525620367387,0,0.0,947,30.518852723171126,690,22.236545278762488,438,14.11537222043184,172,5.543022881082823,42,1.353528843055108,2,0.06445375443119562,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
132.png,Glaucous_Winged_Gull,202.25983436853002,195.23422330097088,1932,1648,837,50.78883495145631,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.24271844660194172,12,0.7281553398058253,21,1.2742718446601942,26,1.5776699029126213,37,2.2451456310679614,38,2.3058252427184467,55,3.337378640776699,49,2.9733009708737863,59,3.5800970873786406,54,3.2766990291262137,64,3.8834951456310676,95,5.764563106796117,230,13.95631067961165,244,14.805825242718445,202,12.257281553398059,184,11.165048543689322,116,7.038834951456311,158,9.587378640776699,565,34.28398058252427,453,27.487864077669904,371,22.5121359223301,312,18.932038834951456,266,16.14077669902913,211,12.803398058252426,153,9.283980582524272,108,6.553398058252427,73,4.429611650485437,45,2.7305825242718447,0,0.0,0,0.0,0,0.0,0,0.0
134.png,Glaucous_Winged_Gull,177.27691831683168,186.33816964285714,3232,1792,393,21.930803571428573,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.055803571428571425,12,0.6696428571428571,38,2.1205357142857144,116,6.4732142857142865,373,20.814732142857142,713,39.78794642857143,239,13.337053571428573,129,7.1986607142857135,107,5.970982142857143,56,3.125,8,0.4464285714285714,0,0.0,136,7.5892857142857135,42,2.34375,8,0.4464285714285714,1,0.055803571428571425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
135.png,Glaucous_Winged_Gull,161.5268817204301,176.19660014781965,837,1353,386,28.529194382852918,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.29563932002956395,20,1.4781966001478197,47,3.473762010347376,55,4.0650406504065035,68,5.025868440502587,68,5.025868440502587,98,7.243163340724316,130,9.608277900960829,203,15.003695491500368,203,15.003695491500368,197,14.560236511456024,114,8.425720620842572,40,2.9563932002956395,29,2.1433850702143387,36,2.6607538802660753,40,2.9563932002956395,276,20.39911308203991,206,15.225424981522542,143,10.569105691056912,81,5.986696230598669,31,2.2912047302291203,8,0.5912786400591279,1,0.07390983000739099,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
136.png,Glaucous_Winged_Gull,183.38888888888889,181.31556319862426,1170,1163,706,60.705073086844365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.08598452278589853,5,0.4299226139294927,18,1.5477214101461736,36,3.095442820292347,52,4.471195184866724,57,4.901117798796217,105,9.028374892519347,279,23.989681857265694,313,26.913155631986243,135,11.607910576096304,38,3.267411865864144,21,1.8056749785038695,19,1.633705932932072,31,2.6655202063628547,53,4.557179707652622,366,31.470335339638865,191,16.42304385210662,143,12.29578675838349,89,7.65262252794497,35,3.0094582975064488,14,1.2037833190025795,4,0.34393809114359414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
137.png,Glaucous_Winged_Gull,159.83228460793805,155.45339151130503,4132,2521,1374,54.50218167393891,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.19833399444664812,15,0.5950019833399445,24,0.9520031733439112,32,1.2693375644585483,48,1.9040063466878223,74,2.9353431178103926,92,3.649345497818326,157,6.227687425624752,386,15.311384371281237,541,21.459738199127333,500,19.833399444664813,355,14.081713605712018,183,7.259024196747323,51,2.023006743355811,29,1.1503371677905594,19,0.753669178897263,8,0.31733439111463707,1,0.039666798889329634,1,0.039666798889329634,833,33.042443474811584,447,17.731059103530345,290,11.503371677905593,198,7.854026180087267,124,4.918683062276874,76,3.014676715589052,44,1.7453391511305039,20,0.7933359777865925,5,0.19833399444664812,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
138.png,Glaucous_Winged_Gull,157.3585313174946,162.00739644970415,2778,1352,629,46.523668639053255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07396449704142012,0,0.0,3,0.22189349112426035,18,1.3313609467455623,53,3.920118343195266,194,14.349112426035504,466,34.467455621301774,336,24.85207100591716,100,7.396449704142012,45,3.3284023668639056,34,2.514792899408284,38,2.8106508875739644,40,2.9585798816568047,22,1.6272189349112427,2,0.14792899408284024,0,0.0,210,15.532544378698224,61,4.511834319526628,14,1.0355029585798818,1,0.07396449704142012,1,0.07396449704142012,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
